673,-22.8676,-43.2568,Avenida Itaoca prÃ³ximo ao,4.843791447141781
673,-22.8786,-43.261,Avenida Dom Helder Camara prÃ³ximo ao 2672,3.8766170581448964
673,-22.8995,-43.2743,Rua Lucidio Lago prÃ³ximo ao 58,4.521998389064801
673,-22.892,-43.2739,Rua Cachambi prÃ³ximo ao 184,6.029935325604389
673,-22.8359,-43.2883,Rua Bento Cardoso prÃ³ximo ao 340,4.383605502813305
673,-22.8219,-43.2976,Rua Bulhoes Marcial prÃ³ximo ao 101,4.949949781863625
673,-22.8219,-43.2976,Rua Bulhoes Marcial prÃ³ximo ao 101,2.923976939695835
673,-22.8557,-43.2597,Rua Uranos prÃ³ximo ao 933,3.4060405424433386
673,-22.8388,-43.2838,Avenida Braz De Pina prÃ³ximo ao 363,7.489975070247723
673,-22.862,-43.2573,Rua Uranos prÃ³ximo ao 513,8.096728400538138
673,-22.85,-43.2654,Rua Uranos prÃ³ximo ao 1335,3.054220331871799
673,-22.8421,-43.2733,Rua Ibiapina prÃ³ximo ao 179,3.4785499872342713
673,-22.8786,-43.2659,Avenida Dom Helder Camara prÃ³ximo ao 718,4.441650714362467
673,-22.8808,-43.2598,Rua Conde De Azambuja prÃ³ximo ao 1,4.653348474626793
673,-22.8408,-43.2807,Avenida Braz De Pina prÃ³ximo ao 4392,1.7020851916728001
673,-22.8426,-43.2716,Rua Ibiapina prÃ³ximo ao 105,5.045371231198035
673,-22.8807,-43.2591,Rua Carneiro Ribeiro prÃ³ximo ao 25,3.0329843843256032
673,-22.8246,-43.2962,Rua Anequira prÃ³ximo ao 351,5.183624305541583
673,-22.8428,-43.271,Rua Ibiapina prÃ³ximo ao 155,4.758754510656259
673,-22.8406,-43.2781,Rua Jose Mauricio prÃ³ximo ao 150,2.6248531255841288
673,-22.8681,-43.258,Avenida Dos Democraticos prÃ³ximo ao 1791,4.8107707879515385
673,-22.8424,-43.2784,Avenida Braz De Pina prÃ³ximo ao 173,3.489543515572684
673,-22.8802,-43.2537,Avenida Dos Democraticos prÃ³ximo ao 51,3.2018194190452935
673,-22.8802,-43.2537,Avenida Dos Democraticos prÃ³ximo ao 51,4.7650961834243395
673,-22.8342,-43.2895,Rua Bento Cardoso prÃ³ximo ao 457,5.961516552744627
673,-22.8219,-43.2976,Rua Bulhoes Marcial prÃ³ximo ao 101,4.949949781863625
673,-22.8219,-43.2976,Rua Bulhoes Marcial prÃ³ximo ao 101,2.923976939695835
673,-22.8318,-43.2919,Rua Guapore prÃ³ximo ao 657,3.9448381875152405
673,-22.8304,-43.2932,Rua Itabira prÃ³ximo ao 191,7.093054724416815
673,-22.8189,-43.3012,Rua Cordovil prÃ³ximo ao 161,7.18416791531095
673,-22.87,-43.2585,Avenida Dos Democraticos prÃ³ximo ao 1157,2.8147954496001697
673,-22.8734,-43.2581,Avenida Dos Democraticos prÃ³ximo ao 1580,3.747545421414879
673,-22.8974,-43.2728,Rua Torres Sobrinho prÃ³ximo ao 74,0.8028814630292008
673,-22.8952,-43.2742,Rua Capitao Rezende prÃ³ximo ao 640,6.438744562590697
673,-22.8782,-43.2623,Avenida Dom Helder Camara prÃ³ximo ao 2813,5.556689408382764
673,-22.8824,-43.2549,Avenida Dom Helder Camara prÃ³ximo ao 2033,2.461948492289084
673,-22.8379,-43.2852,Rua Bento Cardoso prÃ³ximo ao 322,3.755991456045047
673,-22.8379,-43.2852,Viaduto Joao Xxiii proximo ao,9.353083142637558
673,-22.8162,-43.302,Rua Mundau prÃ³ximo ao 13,5.732764326728444
673,-22.8872,-43.2763,Rua Cachambi prÃ³ximo ao 438,2.9753079909560634
673,-22.8164,-43.3019,Rua Manguaba prÃ³ximo ao 12,2.768998090531668
673,-22.8445,-43.2686,Rua Uranos prÃ³ximo ao,6.245601543456351
673,-22.8501,-43.2653,Rua Uranos prÃ³ximo ao 1335,3.0672860523598233
673,-22.8807,-43.2585,Avenida Dom Helder Camara prÃ³ximo ao 2650,4.4741779503947425
673,-22.8807,-43.2585,Avenida Dom Helder Camara prÃ³ximo ao 2650,9.373705487367372
673,-22.8367,-43.2876,Rua Bento Cardoso prÃ³ximo ao 63,5.320808918609404
673,-22.8598,-43.2581,Rua Uranos prÃ³ximo ao,1.7403282308255057
673,-22.8704,-43.2584,Avenida Dos Democraticos prÃ³ximo ao 1806,1.2034092230129236
673,-22.8213,-43.2981,Rua Bulhoes Marcial prÃ³ximo ao 101,3.3110374940923566
673,-22.8887,-43.2747,Rua Cachambi prÃ³ximo ao 145,5.620740825434039
673,-22.8887,-43.2747,Rua Cachambi prÃ³ximo ao 145,3.172363797111061
673,-22.8782,-43.264,Avenida Dom Helder Camara prÃ³ximo ao 3025,6.28050808417333
673,-22.8392,-43.2831,Avenida Braz De Pina prÃ³ximo ao 322,3.3096312150719283
673,-22.9002,-43.2775,Rua Santa Fe prÃ³ximo ao 19,5.092643293121594
673,-22.8675,-43.2555,Rua Uranos prÃ³ximo ao 691,1.9036300206722092
673,-22.8477,-43.2672,Rua Uranos prÃ³ximo ao 1429,5.474047384897139
673,-22.8477,-43.2672,Rua Uranos prÃ³ximo ao 1443,2.9014024184337925
673,-22.8867,-43.2778,Rua Chaves Pinheiro prÃ³ximo ao 57,5.662161871563063
673,-22.8401,-43.2799,Rua Jose Mauricio prÃ³ximo ao 306,3.265254152195389
673,-22.8854,-43.2523,Avenida Dom Helder Camara prÃ³ximo ao 514,8.542303176003049
673,-22.8537,-43.2615,Rua Uranos prÃ³ximo ao 1326,3.461203071540945
673,-22.8826,-43.254,Avenida Dos Democraticos prÃ³ximo ao 50,3.2418066406228467
673,-22.8917,-43.2746,Rua Coracao De Maria prÃ³ximo ao 421,3.719730745369226
673,-22.838,-43.2863,Avenida Braz De Pina prÃ³ximo ao 2255,7.091556894615053
673,-22.838,-43.2863,Avenida Braz De Pina prÃ³ximo ao 2255,6.925990431882778
673,-22.8422,-43.2775,Avenida Nossa Senhora Da Penha prÃ³ximo ao 121,3.9829718385410375
673,-22.8931,-43.2757,Rua Coracao De Maria prÃ³ximo ao 331,4.398565253004743
673,-22.8802,-43.2537,Avenida Dos Democraticos prÃ³ximo ao 51,3.2018194190452935
673,-22.8802,-43.2537,Avenida Dos Democraticos prÃ³ximo ao 51,4.7650961834243395
673,-22.8285,-43.2942,Rua Itabira prÃ³ximo ao 471,3.7723383073400845
673,-22.8552,-43.2601,Rua Uranos prÃ³ximo ao 919,6.724814755570382
673,-22.8784,-43.2552,Avenida Dos Democraticos prÃ³ximo ao 337,9.984270803184465
673,-22.8784,-43.2552,Avenida Dos Democraticos prÃ³ximo ao 1090,4.063409385821945
673,-22.8594,-43.2582,Rua Uranos prÃ³ximo ao 979,6.4387371850672865
673,-22.8887,-43.2747,Rua Cachambi prÃ³ximo ao 145,5.620740825434039
673,-22.8887,-43.2747,Rua Cachambi prÃ³ximo ao 145,3.172363797111061
673,-22.8631,-43.257,Rua Uranos prÃ³ximo ao,4.6870942525630985
673,-22.8412,-43.2761,Rua Ibiapina prÃ³ximo ao 151,2.7853143297839007
673,-22.8175,-43.3037,Rua Alvaro De Macedo prÃ³ximo ao 112,5.3629536391100805
673,-22.899,-43.2736,Rua Torres Sobrinho prÃ³ximo ao 1,5.5462010642825295
673,-22.8617,-43.2574,Rua Uranos prÃ³ximo ao 801,5.1472967100927525
673,-22.8466,-43.2676,Rua Uranos prÃ³ximo ao,2.73410124938661
673,-22.8466,-43.2676,Rua Uranos prÃ³ximo ao 1453,3.451060779877165
673,-22.8449,-43.2683,Rua Uranos prÃ³ximo ao 155,3.3508459420860297
673,-22.819,-43.2998,Rua Bulhoes Marcial prÃ³ximo ao 366,3.259330589962523
673,-22.8417,-43.2791,Avenida Braz De Pina prÃ³ximo ao 131,3.6370313495024633
673,-22.8843,-43.2774,Avenida Dom Helder Camara prÃ³ximo ao 4630,5.864747275090216
673,-22.8377,-43.2856,Rua Bento Cardoso prÃ³ximo ao,1.5670306883654088
673,-22.8657,-43.2561,Rua Uranos prÃ³ximo ao 2019,3.4077512607492633
673,-22.8955,-43.2776,Rua Coracao De Maria prÃ³ximo ao 63,2.885871752363352
673,-22.8976,-43.2792,Rua Coracao De Maria prÃ³ximo ao 226,5.334211745870923
673,-22.8518,-43.2639,Rua Uranos prÃ³ximo ao 1207,4.1367390105792685
673,-22.8807,-43.2584,Avenida Dom Helder Camara prÃ³ximo ao 2650,8.229995431307184
673,-22.8807,-43.2584,Avenida Dom Helder Camara prÃ³ximo ao 2650,5.998550836458637
673,-22.8882,-43.2769,Rua Honorio prÃ³ximo ao 187,6.1356776693822965
673,-22.8844,-43.2773,Avenida Dom Helder Camara prÃ³ximo ao 3999,3.561489344820437
673,-22.8411,-43.2763,Rua Ibiapina prÃ³ximo ao 151,2.985291825586004
673,-22.8532,-43.2624,Rua Uranos prÃ³ximo ao 1001,3.43411979567542
673,-22.8668,-43.2567,Avenida Dos Democraticos prÃ³ximo ao 1191,4.20808283510649
673,-22.8764,-43.2569,Avenida Dos Democraticos prÃ³ximo ao 896,5.524708703851715
673,-22.8764,-43.2569,Avenida Dos Democraticos prÃ³ximo ao 896,8.355394425057307
673,-22.8735,-43.2581,Avenida Dos Democraticos prÃ³ximo ao 1580,9.879826574864419
673,-22.8735,-43.2581,Avenida Dos Democraticos prÃ³ximo ao 1580,6.415119480345254
673,-22.8785,-43.2552,Avenida Dos Democraticos prÃ³ximo ao 337,2.4067163873676476
673,-22.8785,-43.2552,Avenida Dos Democraticos prÃ³ximo ao 1090,7.1182588286370105
673,-22.8829,-43.2762,Avenida Dom Helder Camara prÃ³ximo ao 517,6.903761767626634
673,-22.829,-43.294,Rua Itabira prÃ³ximo ao 337,1.2681671012261369
673,-22.8809,-43.2738,Avenida Dom Helder Camara prÃ³ximo ao 43992,5.321640220154489
673,-22.8346,-43.2914,Rua Guapore prÃ³ximo ao 305,5.034893078905928
673,-22.8563,-43.2593,Rua Uranos prÃ³ximo ao 773,8.026874388636351
673,-22.8788,-43.2661,Avenida Dom Helder Camara prÃ³ximo ao 2901,6.453951742410229
673,-22.8327,-43.2919,Rua Guapore prÃ³ximo ao 567,6.902275671394166
673,-22.8377,-43.2892,Avenida Braz De Pina prÃ³ximo ao 811,7.256704922573091
673,-22.8686,-43.2583,Avenida Dos Democraticos prÃ³ximo ao 408,6.168200212307779
673,-22.8263,-43.2951,Rua Itabira prÃ³ximo ao 811,2.6354174094528657
673,-22.8379,-43.2862,Avenida Braz De Pina prÃ³ximo ao 2255,8.134551958808238
673,-22.8763,-43.2569,Avenida Dos Democraticos prÃ³ximo ao 896,6.020838037268489
673,-22.8763,-43.2569,Avenida Dos Democraticos prÃ³ximo ao 896,7.894134499981495
673,-22.8942,-43.2742,Rua Cachambi prÃ³ximo ao 27,1.3581669522847652
673,-22.8401,-43.2817,Avenida Braz De Pina prÃ³ximo ao 247,7.392179773002694
673,-22.8477,-43.2672,Rua Uranos prÃ³ximo ao 1429,5.474047384897139
673,-22.8477,-43.2672,Rua Uranos prÃ³ximo ao 1443,2.9014024184337925
673,-22.8822,-43.2755,Avenida Dom Helder Camara prÃ³ximo ao 3985,3.702424368263445
673,-22.8306,-43.293,Rua Itabira prÃ³ximo ao 191,2.0437017040761716
673,-22.842,-43.2764,Rua Monsenhor Alves Rocha prÃ³ximo ao 181,4.692889646476512
673,-22.8827,-43.2546,Avenida Dom Helder Camara prÃ³ximo ao 2376,0.6292145572777746
673,-22.8781,-43.264,Avenida Dom Helder Camara prÃ³ximo ao 2814,1.6291113985164558
673,-22.8987,-43.2791,Rua Santa Fe prÃ³ximo ao 137,6.768836103739208
673,-22.8853,-43.2524,Avenida Dom Helder Camara prÃ³ximo ao 1715,6.965090284244196
673,-22.8834,-43.2535,Avenida Dos Democraticos prÃ³ximo ao 25,5.1661452623160375
673,-22.8399,-43.2821,Avenida Braz De Pina prÃ³ximo ao 287,6.697972626518707
673,-22.8314,-43.2915,Rua Bento Cardoso prÃ³ximo ao 695,2.947540777827289
673,-22.881,-43.2731,Avenida Dom Helder Camara prÃ³ximo ao 3229,3.1921606332625907
673,-22.8238,-43.2961,Rua Bulhoes Marcial prÃ³ximo ao 19,3.053337740462513
673,-22.8267,-43.2956,Estrada Do Quitungo prÃ³ximo ao 67,6.0100545643102175
673,-22.8466,-43.2676,Rua Uranos prÃ³ximo ao,2.73410124938661
673,-22.8466,-43.2676,Rua Uranos prÃ³ximo ao 1453,3.451060779877165
